Id,Sales
1501,8596.89654842
1502,8597.07755239
1503,8597.1982217
1504,8597.31889102
1505,8597.37922568
1506,8597.43956033
1507,8597.49989499
1508,8597.56022965
1509,8597.62056431
1510,8597.68089896
1511,8597.74123362
1512,8597.80156828
1513,8597.86190294
1514,8597.98257225
1515,8598.04290691
1516,8598.10324157
1517,8598.16357622
1518,8598.22391088
1519,8598.28424554
1520,8598.3445802
1521,8598.40491485
1522,8598.46524951
1523,8598.52558417
1524,8598.58591883
1525,8598.64625348
1526,8598.70658814
1527,8598.7669228
1528,8598.94792677
1529,8599.00826143
1530,8599.12893075
1531,8599.1892654
1532,8599.30993472
1533,2958.33631195
1534,8599.49093869
1535,8599.55127335
1536,8599.61160801
1537,8599.67194266
1538,8599.73227732
1539,8599.79261198
1540,8599.85294664
1541,8599.91328129
1542,8599.97361595
1543,8600.09428527
1544,8600.15461992
1545,8600.27528924
1546,8600.3356239
1547,8600.39595855
1548,8600.45629321
1549,8600.51662787
1550,8600.69763184
1551,8600.7579665
1552,8600.81830116
1553,8600.87863582
1554,8600.93897047
1555,8600.99930513
1556,8601.05963979
1557,8601.11997445
1558,8601.1803091
1559,8601.24064376
1560,8601.36131308
1561,8601.42164773
1562,8601.48198239
1563,8601.54231705
1564,8601.60265171
1565,8601.66298636
1566,8601.72332102
1567,8601.84399034
1568,8601.90432499
1569,8602.02499431
1570,8602.14566362
1571,8602.20599828
1572,8602.26633294
1573,8602.3266676
1574,8602.38700225
1575,8602.44733691
1576,8602.50767157
1577,8602.56800623
1578,8602.62834088
1579,8602.7490102
1580,8602.80934486
1581,8602.86967952
1582,8602.93001417
1583,8602.99034883
1584,8603.05068349
1585,8603.1713528
1586,8603.23168746
1587,8603.29202212
1588,8603.35235678
1589,8603.41269143
1590,8603.47302609
1591,8603.53336075
1592,8603.59369541
1593,8603.71436472
1594,8603.77469938
1595,8603.83503404
1596,8603.95570335
1597,8604.01603801
1598,8604.07637267
1599,8604.3177113
1600,8604.37804595
1601,8604.43838061
1602,8604.55904993
1603,8604.61938458
1604,8604.67971924
1605,8604.7400539
1606,8604.86072322
1607,8604.92105787
1608,8605.10206185
1609,8605.1623965
1610,8605.22273116
1611,8605.28306582
1612,8605.34340048
1613,8605.52440445
1614,8605.70540842
1615,8605.76574308
1616,8605.82607774
1617,8605.88641239
1618,8606.00708171
1619,8606.06741637
1620,8606.18808568
1621,8606.24842034
1622,8606.36908965
1623,8606.55009363
1624,8606.61042828
1625,8606.7310976
1626,8606.91210157
1627,8606.97243623
1628,8607.03277089
1629,8607.1534402
1630,8607.21377486
1631,8607.27410952
1632,8607.33444418
1633,8607.39477883
1634,8607.45511349
1635,8607.51544815
1636,8607.57578281
1637,8607.63611746
1638,8607.69645212
1639,8607.87745609
1640,8607.93779075
1641,8608.05846007
1642,8608.17912938
1643,8608.23946404
1644,8608.2997987
1645,8608.36013335
1646,8608.42046801
1647,8608.60147198
1648,8608.90314527
1649,8608.96347993
1650,8609.02381459
1651,8609.08414925
1652,8609.1444839
1653,8609.20481856
1654,8609.26515322
1655,8609.38582253
1656,8609.44615719
1657,8609.56682651
1658,8609.62716116
1659,8609.68749582
1660,8609.74783048
1661,8609.80816514
1662,8609.86849979
1663,8609.92883445
1664,8609.98916911
1665,8610.10983842
1666,8610.17017308
1667,8610.23050774
1668,8610.2908424
1669,8610.35117705
1670,8610.41151171
1671,8610.47184637
1672,8610.53218103
1673,8610.59251568
1674,8610.65285034
1675,8610.713185
1676,8610.77351966
1677,8610.83385431
1678,8610.95452363
1679,8611.01485829
1680,8611.07519295
1681,8611.1355276
1682,8611.31653158
1683,8611.37686623
1684,8611.43720089
1685,8611.49753555
1686,8611.55787021
1687,8611.73887418
1688,8611.79920884
1689,8611.91987815
1690,8611.98021281
1691,8612.04054747
1692,8612.10088212
1693,8612.22155144
1694,8612.2818861
1695,8612.40255541
1696,8612.52322473
1697,2971.4892673
1698,8612.7042287
1699,8612.76456336
1700,8612.82489801
1701,8612.88523267
1702,8612.94556733
1703,8613.00590199
1704,8613.06623665
1705,8613.1265713
1706,8613.18690596
1707,8613.30757528
1708,8613.42824459
1709,8613.48857925
1710,8613.54891391
1711,8613.60924856
1712,8613.66958322
1713,8677.53300014
1714,8677.65366946
1715,8677.89500809
1716,8677.95534274
1717,8678.0156774
1718,8678.07601206
1719,8678.13634672
1720,8678.19668137
1721,8678.25701603
1722,8678.31735069
1723,8678.37768535
1724,8678.43802
1725,8678.61902398
1726,8678.67935863
1727,8678.73969329
1728,8678.80002795
1729,8678.86036261
1730,8678.92069727
1731,8678.98103192
1732,8679.10170124
1733,8679.22237055
1734,8679.28270521
1735,8679.34303987
1736,8679.40337453
1737,8679.46370918
1738,8679.5843785
1739,8679.64471316
1740,8679.76538247
1741,8679.82571713
1742,8679.88605179
1743,8679.94638644
1744,8680.0067211
1745,8680.06705576
1746,8680.18772507
1747,8680.24805973
1748,8680.30839439
1749,8680.36872905
1750,8680.4290637
1751,8680.48939836
1752,8680.54973302
1753,8680.61006768
1754,8680.67040233
1755,8680.85140631
1756,8680.97207562
1757,8681.1530796
1758,8681.21341425
1759,8681.27374891
1760,8681.33408357
1761,8681.45475288
1762,8681.51508754
1763,8681.5754222
1764,8681.63575686
1765,8681.69609151
1766,8681.75642617
1767,8681.81676083
1768,8681.87709549
1769,8681.93743014
1770,8681.9977648
1771,8682.05809946
1772,8682.11843412
1773,8682.23910343
1774,8682.29943809
1775,8682.35977275
1776,8682.4201074
1777,8682.48044206
1778,8682.54077672
1779,8682.66144603
1780,8682.84245001
1781,8682.90278466
1782,8682.96311932
1783,8683.02345398
1784,8683.08378864
1785,8683.1441233
1786,8683.38546193
1787,8683.44579658
1788,8683.50613124
1789,8683.5664659
1790,8683.62680056
1791,8683.80780453
1792,8683.92847384
1793,8683.9888085
1794,8684.04914316
1795,8684.10947782
1796,8684.16981247
1797,8684.23014713
1798,8684.29048179
1799,8684.4111511
1800,8684.53182042
1801,8684.59215508
1802,8684.65248973
1803,8684.71282439
1804,8684.83349371
1805,8684.95416302
1806,8685.07483234
1807,8685.135167
1808,8685.19550165
1809,8685.25583631
1810,8685.31617097
1811,8685.37650563
1812,8685.43684028
1813,8685.61784426
1814,8685.67817891
1815,8685.73851357
1816,8685.85918289
1817,8685.91951754
1818,8685.9798522
1819,8686.04018686
1820,8686.10052152
1821,8686.16085617
1822,8686.22119083
1823,8686.28152549
1824,8686.34186015
1825,8686.46252946
1826,8686.52286412
1827,8686.64353343
1828,8686.70386809
1829,8686.76420275
1830,8686.82453741
1831,8686.94520672
1832,8687.00554138
1833,8687.06587604
1834,8687.1262107
1835,8687.18654535
1836,8687.24688001
1837,8687.36754933
1838,8687.42788398
1839,8687.48821864
1840,8687.60888796
1841,8687.66922261
1842,8687.72955727
1843,8687.78989193
1844,8687.85022659
1845,8687.9708959
1846,8688.03123056
1847,8688.09156522
1848,8688.27256919
1849,8688.33290385
1850,8688.3932385
1851,8688.45357316
1852,8688.51390782
1853,8688.57424248
1854,8688.69491179
1855,8688.75524645
1856,8688.81558111
1857,8688.87591576
1858,8688.93625042
1859,8688.99658508
1860,8689.05691974
1861,8689.11725439
1862,8689.17758905
1863,8689.23792371
1864,8689.35859303
1865,8689.47926234
1866,8689.539597
1867,8689.59993166
1868,8689.66026631
1869,8689.78093563
1870,8689.90160494
1871,8689.9619396
1872,8690.08260892
1873,8690.14294357
1874,8690.26361289
1875,8690.32394755
1876,8690.3842822
1877,8690.44461686
1878,8690.50495152
1879,8690.56528618
1880,8690.62562083
1881,8690.68595549
1882,8690.74629015
1883,8690.80662481
1884,8690.98762878
1885,8691.10829809
1886,8691.16863275
1887,8691.22896741
1888,8691.28930207
1889,8691.34963673
1890,8691.40997138
1891,8691.5306407
1892,8691.59097536
1893,8691.65131001
1894,8691.83231399
1895,8691.89264864
1896,8692.01331796
1897,8692.07365262
1898,8692.13398727
1899,8692.19432193
1900,8692.25465659
1901,8692.31499125
1902,8692.3753259
1903,8692.43566056
1904,8692.49599522
1905,8692.55632988
1906,8692.61666453
1907,8692.67699919
1908,8692.73733385
1909,8692.79766851
1910,8692.85800316
1911,8692.91833782
1912,8693.03900714
1913,8693.09934179
1914,8693.28034577
1915,8693.34068043
1916,8693.46134974
1917,8693.58201906
1918,8693.64235371
1919,8693.70268837
1920,8693.88369234
1921,8693.944027
1922,8694.00436166
1923,8694.06469632
1924,8694.18536563
1925,8694.24570029
1926,8694.30603495
1927,8694.3663696
1928,8694.42670426
1929,8694.54737358
1930,8694.60770823
1931,8694.66804289
1932,8694.78871221
1933,8694.84904686
1934,8694.90938152
1935,8694.96971618
1936,8695.21105481
1937,8695.27138947
1938,8695.33172413
1939,8695.39205878
1940,8695.45239344
1941,8695.5127281
1942,8695.57306276
1943,8695.63339741
1944,8695.69373207
1945,8695.75406673
1946,8695.81440139
1947,8695.87473604
1948,8695.9350707
1949,8696.05574002
1950,8696.11607467
1951,8696.17640933
1952,8696.23674399
1953,8696.29707865
1954,8696.41774796
1955,8696.47808262
1956,8696.53841728
1957,8696.59875193
1958,8696.71942125
1959,8696.77975591
1960,8696.96075988
1961,8697.08142919
1962,8697.14176385
1963,8697.26243317
1964,8697.32276783
1965,8697.38310248
1966,8697.44343714
1967,8697.56410646
1968,8697.62444111
1969,8697.68477577
1970,8697.74511043
1971,8697.80544509
1972,8697.86577974
1973,8697.9261144
1974,8697.98644906
1975,8698.04678372
1976,8698.10711837
1977,8698.16745303
1978,8698.22778769
1979,8698.28812235
1980,8698.348457
1981,8698.40879166
1982,8698.46912632
1983,8698.58979563
1984,8698.65013029
1985,8698.71046495
1986,8698.77079961
1987,8698.83113426
1988,8698.89146892
1989,8698.95180358
1990,8699.07247289
1991,8699.13280755
1992,8699.31381153
1993,8699.43448084
1994,8699.4948155
1995,8699.61548481
1996,8699.67581947
1997,8699.73615413
1998,8699.79648879
1999,8699.85682344
2000,8699.9171581
2001,8699.97749276
2002,8700.21883139
2003,8700.27916605
2004,8700.3395007
2005,8700.39983536
2006,8700.58083933
2007,8700.70150865
2008,8700.76184331
2009,8700.82217796
2010,8700.88251262
2011,8700.94284728
2012,8701.06351659
2013,8701.12385125
2014,8701.18418591
2015,8701.24452057
2016,8701.30485522
2017,8701.42552454
2018,8701.4858592
2019,8701.54619386
2020,8701.78753249
2021,8701.84786714
2022,8701.9082018
2023,8701.96853646
2024,8702.02887112
2025,8702.08920577
2026,8702.14954043
2027,8702.20987509
2028,8702.27020975
2029,8702.3305444
2030,8702.39087906
2031,8702.45121372
2032,8702.51154838
2033,8702.57188303
2034,8702.63221769
2035,8702.69255235
2036,8702.81322166
2037,8702.87355632
2038,8702.93389098
2039,8703.05456029
2040,8703.11489495
2041,8703.17522961
2042,8703.23556427
2043,8703.29589892
2044,8703.35623358
2045,8703.41656824
2046,8703.4769029
2047,8703.53723756
2048,8703.59757221
2049,8703.65790687
2050,8703.71824153
2051,8704.01991482
2052,8704.08024947
2053,8704.14058413
2054,8704.3215881
2055,8704.38192276
2056,8704.44225742
2057,8704.50259208
2058,8704.56292673
2059,8704.62326139
2060,8704.68359605
2061,8704.74393071
2062,8704.80426536
2063,8704.92493468
2064,8704.98526934
2065,8705.04560399
2066,8705.10593865
2067,8705.16627331
2068,8705.28694262
2069,8705.40761194
2070,8705.52828126
2071,8705.58861591
2072,8705.64895057
2073,8705.70928523
2074,8705.82995454
2075,8705.8902892
2076,8705.95062386
2077,8706.01095852
2078,8706.13162783
2079,8706.25229715
2080,8706.49363578
2081,8706.67463975
2082,8706.73497441
2083,8706.79530906
2084,8706.85564372
2085,8706.91597838
2086,8707.03664769
2087,8707.09698235
2088,8707.15731701
2089,8707.21765167
2090,8707.33832098
2091,8707.4589903
2092,8707.51932496
2093,8707.57965961
2094,8707.63999427
2095,8707.70032893
2096,8707.76066359
2097,8707.8813329
2098,8707.94166756
2099,8708.00200222
2100,8708.06233687
2101,8708.12267153
2102,8708.18300619
2103,8708.24334085
2104,8708.3036755
2105,8708.36401016
2106,8708.48467948
2107,8708.54501413
2108,8708.60534879
2109,8708.66568345
2110,8708.72601811
2111,8708.78635276
2112,8708.84668742
2113,8708.90702208
2114,8708.96735674
2115,8709.08802605
2116,8709.26903002
2117,8709.32936468
2118,8709.38969934
2119,8709.450034
2120,8709.51036865
2121,8709.57070331
2122,8709.63103797
2123,8709.69137263
2124,8709.75170729
2125,8709.81204194
2126,8709.8723766
2127,8709.93271126
2128,8709.99304592
2129,8710.05338057
2130,8710.11371523
2131,8710.17404989
2132,8710.23438455
2133,8710.35505386
2134,8710.47572318
2135,8710.53605783
2136,8710.59639249
2137,8710.65672715
2138,8710.71706181
2139,8710.77739646
2140,8710.83773112
2141,8710.89806578
2142,8710.95840044
2143,8711.07906975
2144,8711.13940441
2145,8711.32040838
2146,8711.38074304
2147,8711.4410777
2148,8711.50141235
2149,8711.56174701
2150,8711.62208167
2151,8711.68241633
2152,8711.74275099
2153,8711.8634203
2154,8711.92375496
2155,8711.98408962
2156,8712.04442427
2157,8712.10475893
2158,8712.16509359
2159,8712.2857629
2160,8712.34609756
2161,8712.40643222
2162,8712.46676688
2163,8712.52710153
2164,8712.58743619
2165,8712.70810551
2166,8712.76844016
2167,8712.82877482
2168,8712.88910948
2169,8712.94944414
2170,8713.00977879
2171,8713.07011345
2172,8713.13044811
2173,8713.19078277
2174,8713.25111742
2175,8713.49245605
2176,8713.55279071
2177,8713.67346003
2178,8713.73379469
2179,8713.79412934
2180,8713.854464
2181,8713.91479866
2182,8713.97513332
2183,8714.2768066
2184,8714.33714126
2185,8714.39747592
2186,8714.57847989
2187,8714.63881455
2188,8714.75948386
2189,8714.81981852
2190,8714.88015318
2191,8714.94048784
2192,8715.00082249
2193,8715.06115715
2194,8715.12149181
2195,8715.18182647
2196,8715.30249578
2197,8715.36283044
2198,8715.4231651
2199,8715.54383441
2200,8715.60416907
2201,8715.66450373
2202,8715.8455077
2203,8715.90584236
2204,8715.96617702
2205,8716.02651167
2206,8716.08684633
2207,8716.14718099
2208,8716.20751565
2209,8716.2678503
2210,8716.32818496
2211,8716.38851962
2212,8716.44885428
2213,8716.50918893
2214,8716.69019291
2215,8716.75052756
2216,8716.87119688
2217,8716.99186619
2218,8717.05220085
2219,8717.11253551
2220,8717.17287017
2221,8717.23320482
2222,8717.29353948
2223,8717.35387414
2224,8717.4142088
2225,8717.47454345
2226,8717.59521277
2227,8717.65554743
2228,8717.71588209
2229,8717.8365514
2230,8717.89688606
2231,8717.95722072
2232,8718.07789003
2233,8718.13822469
2234,8718.19855935
2235,8718.258894
2236,8718.31922866
2237,8718.37956332
2238,8718.50023263
2239,8718.56056729
2240,8718.74157126
2241,8718.80190592
2242,8718.92257524
2243,8719.04324455
2244,8719.10357921
2245,8719.16391387
2246,8719.22424852
2247,8719.28458318
2248,8719.34491784
2249,8719.4052525
2250,8719.46558715
2251,8719.52592181
2252,8719.64659113
2253,8719.70692578
2254,8719.76726044
2255,8719.8275951
2256,3078.79363767
2257,8720.00859907
2258,8720.06893373
2259,8720.12926839
2260,8720.31027236
2261,8720.37060702
2262,8720.43094168
2263,8720.49127633
2264,8720.55161099
2265,8720.67228031
2266,8720.73261496
2267,8720.79294962
2268,8720.85328428
2269,8720.91361894
2270,8720.97395359
2271,8721.03428825
2272,8721.09462291
2273,8721.15495757
2274,8721.21529222
2275,8721.33596154
2276,8721.3962962
2277,8721.45663085
2278,8721.57730017
2279,8721.63763483
2280,8721.69796948
2281,8721.75830414
2282,8721.87897346
2283,8721.93930812
2284,8721.99964277
2285,8722.05997743
2286,8722.12031209
2287,8722.18064675
2288,8722.2409814
2289,8722.36165072
2290,8722.48232003
2291,8722.60298935
2292,8722.66332401
2293,8722.72365866
2294,8722.78399332
2295,8722.84432798
2296,8722.90466264
2297,8723.08566661
2298,8723.14600127
2299,8723.20633592
2300,8723.26667058
2301,8723.44767455
2302,8723.50800921
2303,8723.56834387
2304,8723.62867853
2305,8723.68901318
2306,8723.74934784
2307,8723.8096825
2308,8723.87001716
2309,8723.93035182
2310,8723.99068647
2311,8724.05102113
2312,8724.11135579
2313,8724.17169045
2314,8724.2320251
2315,8724.29235976
2316,8724.35269442
2317,8724.41302908
2318,8724.65436771
2319,8724.77503702
2320,8724.83537168
2321,8725.07671031
2322,8725.13704497
2323,8725.19737962
2324,8725.25771428
2325,8725.31804894
2326,8725.43871825
2327,8725.49905291
2328,8725.55938757
2329,8725.68005688
2330,8725.74039154
2331,8725.8007262
2332,8725.86106086
2333,8725.92139552
2334,8725.98173017
2335,8726.04206483
2336,8726.10239949
2337,8726.16273415
2338,8726.28340346
2339,8726.34373812
2340,8726.40407278
2341,8726.52474209
2342,8726.64541141
2343,8726.70574606
2344,8726.82641538
2345,8726.88675004
2346,8726.94708469
2347,8727.06775401
2348,8727.12808867
2349,8727.18842332
2350,8727.24875798
2351,8727.30909264
2352,8727.49009661
2353,8727.61076593
2354,8727.67110058
2355,8727.73143524
2356,8727.85210456
2357,8727.97277387
2358,8728.15377785
2359,8728.27444716
2360,8728.39511648
2361,8728.45545113
2362,8728.51578579
2363,8728.57612045
2364,8728.63645511
2365,8728.69678976
2366,8728.75712442
2367,8728.81745908
2368,8728.87779374
2369,8728.93812839
2370,8729.05879771
2371,8729.11913237
2372,8729.17946702
2373,8729.23980168
2374,8729.30013634
2375,8729.360471
2376,8729.42080565
2377,8729.48114031
2378,8729.54147497
2379,8729.60180963
2380,8729.66214428
2381,8729.72247894
2382,8729.7828136
2383,8729.84314826
2384,8730.02415223
2385,8730.08448689
2386,8730.2051562
2387,8730.26549086
2388,8730.38616018
2389,3089.4125374
2390,8730.56716415
2391,8730.62749881
2392,8730.68783346
2393,8730.74816812
2394,8730.80850278
2395,8730.86883744
2396,8730.92917209
2397,8730.98950675
2398,8731.04984141
2399,8731.17051072
2400,8731.23084538
2401,8731.3515147
2402,8731.41184935
2403,8731.47218401
2404,8731.53251867
2405,8731.59285333
2406,8731.7738573
2407,8731.83419196
2408,8731.89452661
2409,8731.95486127
2410,8732.01519593
2411,8732.07553059
2412,8732.13586525
2413,8732.1961999
2414,8732.25653456
2415,8732.31686922
2416,8732.43753853
2417,8732.49787319
2418,8732.55820785
2419,8732.61854251
2420,8732.67887716
2421,8732.73921182
2422,8732.79954648
2423,8732.92021579
2424,8732.98055045
2425,8733.10121977
2426,8733.22188908
2427,8733.28222374
2428,8733.3425584
2429,8733.40289305
2430,8733.46322771
2431,8733.52356237
2432,8733.58389703
2433,8733.64423168
2434,8733.70456634
2435,8733.82523566
2436,8733.88557031
2437,8733.94590497
2438,8734.00623963
2439,8734.06657429
2440,8734.12690895
2441,8734.24757826
2442,8734.30791292
